Position,Category,Brand,Colour,Product Name,Product Link,Main Image,Current Price,Original Price,Discount,Swatch Image 1,Swatch Image 2,Swatch Image 3,Swatch Image 4,Swatch Image 5,Swatch Image 6
11,Dresses,Dorothy Perkins,Black,Petite Bengaline Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-bengaline-mini-dress_bqq16664?colour=black,https://mediahub.debenhams.com/bqq16664_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.40,£29.00,Save 40%,https://mediahub.debenhams.com/bqq16664_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq16664_grey_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
12,Dresses,Dorothy Perkins,Berry,Petite Berry Ditsy Frill Shoulder Midi Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-berry-ditsy-frill-shoulder-midi-dress_bqq19785?colour=floral,https://mediahub.debenhams.com/bqq19785_floral_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£28.00,£35.00,Save 20%,,,,,,
13,Dresses,Dorothy Perkins,,Petite Khaki Animal Ruched Keyhole Front Midi Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-khaki-animal-ruched-keyhole-front-midi-dress_bqq19814?colour=animal,https://mediahub.debenhams.com/bqq19814_animal_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£24.50,£35.00,Save 30%,,,,,,
14,Dresses,Dorothy Perkins,,Petite Khaki Floral V Neck Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-khaki-floral-v-neck-mini-dress_bqq19786?colour=floral,https://mediahub.debenhams.com/bqq19786_floral_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.50,£25.00,Save 30%,,,,,,
15,Tops,Dorothy Perkins,Red,Petite Blurred Floral Chiffon High Neck Long Sleeve Blouse,https://www.dorothyperkins.com/product/dorothy-perkins-petite-blurred-floral-chiffon-high-neck-long-sleeve-blouse_bqq19714?colour=floral,https://mediahub.debenhams.com/bqq19714_floral_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.30,£29.00,Save 30%,,,,,,
16,Dresses,Dorothy Perkins,,Petite Floral Tie Waist Midi Shirt Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-floral-tie-waist-midi-shirt-dress_bqq13357?colour=floral,https://mediahub.debenhams.com/bqq13357_floral_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£33.60,£48.00,Save 30%,,,,,,
17,Coats & Jackets,Dorothy Perkins,,Petite Unlined Midi Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-unlined-midi-coat_bqq17266?colour=khaki,https://mediahub.debenhams.com/bqq17266_khaki_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.50,£75.00,Save 50%,https://mediahub.debenhams.com/bqq17266_khaki_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17266_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
18,Coats & Jackets,Dorothy Perkins,,Petite Dogtooth Wool Short Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-dogtooth-wool-short-coat_bqq17944?colour=berry,https://mediahub.debenhams.com/bqq17944_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£26.00,£65.00,Save 60%,,,,,,
19,Dresses,Dorothy Perkins,Red,Petite Red Spot Keyhole Midi Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-red-spot-keyhole-midi-dress_bqq19321?colour=black,https://mediahub.debenhams.com/bqq19321_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.00,£35.00,Save 40%,,,,,,
20,,Dorothy Perkins,Pink,Petite Pink Spot V Neck Long Sleeve Mini,https://www.dorothyperkins.com/product/dorothy-perkins-petite-pink-spot-v-neck-long-sleeve-mini_bqq14461?colour=black,https://mediahub.debenhams.com/bqq14461_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.40,£28.00,Save 20%,,,,,,
21,Dresses,Dorothy Perkins,,Petite Spot Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-spot-mini-dress_bqq13507?colour=black,https://mediahub.debenhams.com/bqq13507_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£19.60,£28.00,Save 30%,,,,,,
22,,Dorothy Perkins,Black,Petite Skinny Ankle Grazer Jeggings,https://www.dorothyperkins.com/product/dorothy-perkins-petite-skinny-ankle-grazer-jeggings_bqq14852?colour=black,https://mediahub.debenhams.com/bqq14852_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£14.00,£20.00,Save 30%,https://mediahub.debenhams.com/bqq14852_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14852_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14852_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
23,Cardigans,Dorothy Perkins,Black,Petite Longline Button Cuff Cardigan,https://www.dorothyperkins.com/product/dorothy-perkins-petite-longline-button-cuff-cardigan_bqq17492?colour=black,https://mediahub.debenhams.com/bqq17492_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.60,£24.00,Save 10%,https://mediahub.debenhams.com/bqq17492_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17492_camel_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17492_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17492_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,
24,Dresses,Dorothy Perkins,Black,Dp Luxe Petite Black Embroidered Velvet Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-dp-luxe-petite-black-embroidered-velvet-mini-dress_bqq19589?colour=black,https://mediahub.debenhams.com/bqq19589_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£60.00,£75.00,Save 20%,,,,,,
25,Dresses,Dorothy Perkins,,Petite Geo Frill Hem Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-geo-frill-hem-mini-dress_bqq14319?colour=geo,https://mediahub.debenhams.com/bqq14319_geo_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.40,£32.00,Save 30%,,,,,,
26,Tops,Dorothy Perkins,Berry,Petite Berry Spot Long Sleeve Button Front Tea Blouse,https://www.dorothyperkins.com/product/dorothy-perkins-petite-berry-spot-long-sleeve-button-front-tea-blouse_bqq19600?colour=berry,https://mediahub.debenhams.com/bqq19600_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£11.60,£29.00,Save 60%,,,,,,
27,Jeans,Dorothy Perkins,Black,Petite Comfort Stretch Slim Jeans,https://www.dorothyperkins.com/product/dorothy-perkins-petite-comfort-stretch-slim-jeans_bqq14696?colour=black,https://mediahub.debenhams.com/bqq14696_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.50,£25.00,Save 30%,https://mediahub.debenhams.com/bqq14696_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14696_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14696_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
28,Coats & Jackets,Dorothy Perkins,,Petite Suedette Short Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-suedette-short-coat_bqq17947?colour=camel,https://mediahub.debenhams.com/bqq17947_camel_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£49.00,£70.00,Save 30%,,,,,,
29,Dresses,Dorothy Perkins,,Petite Puff Sleeve Fit And Flare Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-puff-sleeve-fit-and-flare-mini-dress_bqq15022?colour=neutral,https://mediahub.debenhams.com/bqq15022_neutral_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.20,£29.00,Save 20%,,,,,,
30,Trousers,Dorothy Perkins,Black,Petite Button Tab Bengaline Trouser,https://www.dorothyperkins.com/product/dorothy-perkins-petite-button-tab-bengaline-trouser_bqq16665?colour=khaki,https://mediahub.debenhams.com/bqq16665_khaki_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£11.60,£29.00,Save 60%,https://mediahub.debenhams.com/bqq16665_khaki_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq16665_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
31,Dresses,Dorothy Perkins,Red,Petite Ochre Ditsy Tie Front Shirred Cuff Midi Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-ochre-ditsy-tie-front-shirred-cuff-midi-dress_bqq19137?colour=black,https://mediahub.debenhams.com/bqq19137_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.30,£39.00,Save 30%,,,,,,
32,Coats & Jackets,Dorothy Perkins,Black,Petite Double Breasted Trench Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-double-breasted-trench-coat_bqq17262?colour=camel,https://mediahub.debenhams.com/bqq17262_camel_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.20,£89.00,Save 20%,https://mediahub.debenhams.com/bqq17262_camel_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17262_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
33,Dresses,Dorothy Perkins,Red,Petite Spot Button Front Tiered Long Sleeve Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-spot-button-front-tiered-long-sleeve-mini-dress_bqq19809?colour=black,https://mediahub.debenhams.com/bqq19809_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£15.60,£39.00,Save 60%,,,,,,
34,Tops,Dorothy Perkins,Black,Petite Black Ruched Front Top,https://www.dorothyperkins.com/product/dorothy-perkins-petite-black-ruched-front-top_bqq19254?colour=black,https://mediahub.debenhams.com/bqq19254_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£13.20,£22.00,Save 40%,,,,,,
35,Knitwear,Dorothy Perkins,,Petite Stripe Crew Neck Button Cuff Jumper,https://www.dorothyperkins.com/product/dorothy-perkins-petite-stripe-crew-neck-button-cuff-jumper_bqq17491?colour=stripe,https://mediahub.debenhams.com/bqq17491_stripe_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.60,£24.00,Save 10%,,,,,,
36,Dresses,Dorothy Perkins,Blue,Petite Lace Trim Sequin Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-lace-trim-sequin-mini-dress_bqq19233?colour=blue,https://mediahub.debenhams.com/bqq19233_blue_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,£45.00,Save 20%,https://mediahub.debenhams.com/bqq19233_blue_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq19233_silver_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
37,Coats & Jackets,Dorothy Perkins,Black,Petite Single Breasted Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-single-breasted-coat_bqq17263?colour=black,https://mediahub.debenhams.com/bqq17263_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£68.00,£85.00,Save 20%,https://mediahub.debenhams.com/bqq17263_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17263_khaki_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
38,Jeans,Dorothy Perkins,Black,Petite Comfort Stretch Bootcut Jeans,https://www.dorothyperkins.com/product/dorothy-perkins-petite-comfort-stretch-bootcut-jeans_bqq14699?colour=indigo,https://mediahub.debenhams.com/bqq14699_indigo_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.50,£25.00,Save 30%,https://mediahub.debenhams.com/bqq14699_indigo_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14699_mid%20wash_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq14699_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
39,Dresses,Dorothy Perkins,,Petite Jacquard Ruffle Long Sleeve Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-jacquard-ruffle-long-sleeve-mini-dress_bqq19473?colour=black,https://mediahub.debenhams.com/bqq19473_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,£45.00,Save 20%,,,,,,
40,Blazer,Dorothy Perkins,Red,Petite Ruched Sleeve Blazer,https://www.dorothyperkins.com/product/dorothy-perkins-petite-ruched-sleeve-blazer_bqq07311?colour=red,https://mediahub.debenhams.com/bqq07311_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£36.00,£45.00,Save 20%,https://mediahub.debenhams.com/bqq07311_red_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq07311_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq07311_burgundy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
41,Trousers,Dorothy Perkins,Red,Petite High Waist Wide Leg Tailored Trouser,https://www.dorothyperkins.com/product/dorothy-perkins-petite-high-waist-wide-leg-tailored-trouser_bqq11238?colour=black,https://mediahub.debenhams.com/bqq11238_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£28.00,£35.00,Save 20%,https://mediahub.debenhams.com/bqq11238_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq11238_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
42,Blazer,Dorothy Perkins,Green,Petite Velvet Blazer,https://www.dorothyperkins.com/product/dorothy-perkins-petite-velvet-blazer_bqq19906?colour=black,https://mediahub.debenhams.com/bqq19906_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£47.20,£59.00,Save 20%,https://mediahub.debenhams.com/bqq19906_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq19906_dark%20green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
43,,Dorothy Perkins,Green,Petite Sequin T-shirt,https://www.dorothyperkins.com/product/dorothy-perkins-petite-sequin-t-shirt_bqq19194?colour=green,https://mediahub.debenhams.com/bqq19194_green_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.20,£29.00,Save 20%,https://mediahub.debenhams.com/bqq19194_green_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq19194_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
44,Coats & Jackets,Dorothy Perkins,,Petite Zip Through Belted Wrap Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-zip-through-belted-wrap-coat_bqq17955?colour=forest,https://mediahub.debenhams.com/bqq17955_forest_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£68.00,£85.00,Save 20%,,,,,,
45,Coats & Jackets,Dorothy Perkins,Black,Petite Longline Belted Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-longline-belted-coat_bqq11638?colour=black,https://mediahub.debenhams.com/bqq11638_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£72.00,£90.00,Save 20%,https://mediahub.debenhams.com/bqq11638_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq11638_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
46,Coats & Jackets,Dorothy Perkins,Black,Petite Dolly Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-dolly-coat_bqq11639?colour=wine,https://mediahub.debenhams.com/bqq11639_wine_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£68.00,£85.00,Save 20%,https://mediahub.debenhams.com/bqq11639_wine_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq11639_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,,
47,,Dorothy Perkins,Red,Petite Plain Ankle Grazer,https://www.dorothyperkins.com/product/dorothy-perkins-petite-plain-ankle-grazer_bqq07213?colour=red,https://mediahub.debenhams.com/bqq07213_red_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.20,£29.00,Save 20%,https://mediahub.debenhams.com/bqq07213_red_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq07213_burgundy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq07213_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
48,Dresses,Dorothy Perkins,,Petite Leopard Chiffon Lace Insert Long Sleeve Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-leopard-chiffon-lace-insert-long-sleeve-mini-dress_bqq19710?colour=leopard,https://mediahub.debenhams.com/bqq19710_leopard_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£27.30,£39.00,Save 30%,,,,,,
49,Dresses,Dorothy Perkins,,Petite Floral Devore Keyhole Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-floral-devore-keyhole-mini-dress_bqq19624?colour=navy,https://mediahub.debenhams.com/bqq19624_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£38.50,£55.00,Save 30%,,,,,,
50,Dresses,Dorothy Perkins,,Petite Lace Long Sleeve Midi Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-lace-long-sleeve-midi-dress_bqq19618?colour=berry,https://mediahub.debenhams.com/bqq19618_berry_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£52.00,£65.00,Save 20%,,,,,,
51,Trousers,Dorothy Perkins,,Petite Navy Naples Ankle Grazer Trouser,https://www.dorothyperkins.com/product/dorothy-perkins-petite-navy-naples-ankle-grazer-trouser_aqq02872?colour=navy,https://mediahub.debenhams.com/aqq02872_navy_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£20.30,£29.00,Save 30%,,,,,,
52,Jacket,Dorothy Perkins,Black,Petite Faux Leather Longline Aviator Jacket,https://www.dorothyperkins.com/product/dorothy-perkins-petite-faux-leather-longline-aviator-jacket_bqq17958?colour=black,https://mediahub.debenhams.com/bqq17958_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£37.50,£75.00,Save 50%,https://mediahub.debenhams.com/bqq17958_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17958_taupe_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17958_brown_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,,,
53,Dresses,Dorothy Perkins,,Petite Khaki Animal V Neck Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-khaki-animal-v-neck-mini-dress_bqq19782?colour=khaki,https://mediahub.debenhams.com/bqq19782_khaki_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£17.50,£25.00,Save 30%,,,,,,
54,Dresses,Dorothy Perkins,Pink,Petite Pink Rose Chiffon Lace Insert Long Sleeve Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-pink-rose-chiffon-lace-insert-long-sleeve-mini-dress_bqq19709?colour=floral,https://mediahub.debenhams.com/bqq19709_floral_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£15.60,£39.00,Save 60%,,,,,,
55,Dresses,Dorothy Perkins,,Petite Mono Spot Shirt Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-mono-spot-shirt-dress_bqq19132?colour=mono,https://mediahub.debenhams.com/bqq19132_mono_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.50,£45.00,Save 50%,,,,,,
56,Coats & Jackets,Dorothy Perkins,,Petite Animal Wool Midi Coat,https://www.dorothyperkins.com/product/dorothy-perkins-petite-animal-wool-midi-coat_bqq17508?colour=animal,https://mediahub.debenhams.com/bqq17508_animal_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£71.20,£89.00,Save 20%,,,,,,
57,,Dorothy Perkins,,Petite Coated Skinny Jean,https://www.dorothyperkins.com/product/dorothy-perkins-petite-coated-skinny-jean_bqq14799?colour=black,https://mediahub.debenhams.com/bqq14799_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£22.40,£32.00,Save 30%,,,,,,
58,Trousers,Dorothy Perkins,,Petite Slim Ankle Grazer Trouser,https://www.dorothyperkins.com/product/dorothy-perkins-petite-slim-ankle-grazer-trouser_aqq04254?colour=black,https://mediahub.debenhams.com/aqq04254_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£23.20,£29.00,Save 20%,,,,,,
59,Dresses,Dorothy Perkins,Pink,Petite Pink Spaced Floral Chiffon Ruffle Hem Long Sleeve Mini Dress,https://www.dorothyperkins.com/product/dorothy-perkins-petite-pink-spaced-floral-chiffon-ruffle-hem-long-sleeve-mini-dress_bqq19706?colour=floral,https://mediahub.debenhams.com/bqq19706_floral_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£31.20,£39.00,Save 20%,,,,,,
60,Knitwear,Dorothy Perkins,Black,Petite Crew Neck Button Cuff Jumper,https://www.dorothyperkins.com/product/dorothy-perkins-petite-crew-neck-button-cuff-jumper_bqq17490?colour=black,https://mediahub.debenhams.com/bqq17490_black_xl?qlt=80&w=320&h=480&dpr=1&fit=ctn,£21.60,£24.00,Save 10%,https://mediahub.debenhams.com/bqq17490_black_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17490_camel_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17490_navy_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17490_pink_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,https://mediahub.debenhams.com/bqq17490_forest_xl_s?qlt=80&w=40&h=40&dpr=1&fit=cvr,
